compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,68582
computation_phase_seconds_1,0.065723215
computation_phase_seconds_2,0.126280328
computation_phase_seconds_3,0.034749431
computation_seconds,0.226798539
computation_signal_ops,55648
git_clone_seconds,1.613542315
git_file_count,123
git_metadata_seconds,0.014172806
git_revision_count,1
git_url,git://github.com/OmkarPathak/pygorithm.git
graph_edge_count,26952
graph_vertex_count,13599
parse_all_seconds,2.635417433
parse_chars,494459
parse_filter_ratio,0.1762490190949516
parse_lines,13565
parse_nodes_added,13476
parse_nodes_ignored,62984
persist_seconds,0.021496743
range_count_ante_computation,13599
range_count_post_computation,13599
range_count_uncompressed_ante_computation,13599
range_count_uncompressed_post_computation,13599
represented_files,123
represented_lines,13565
vertex_count_ante_computation,13599
vertex_count_post_computation,13599
