compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,18432
computation_phase_seconds_1,0.019822198
computation_phase_seconds_2,0.06426133
computation_phase_seconds_3,0.01300807
computation_seconds,0.097134713
computation_signal_ops,14850
git_clone_seconds,28.062743062
git_file_count,13
git_metadata_seconds,0.756935021
git_revision_count,1
git_url,git://github.com/ytisf/theZoo.git
graph_edge_count,7286
graph_vertex_count,3656
parse_all_seconds,0.26762665
parse_chars,104023
parse_filter_ratio,0.24281810304605744
parse_lines,2924
parse_nodes_added,3643
parse_nodes_ignored,11360
persist_seconds,0.004669514
range_count_ante_computation,3656
range_count_post_computation,3656
range_count_uncompressed_ante_computation,3656
range_count_uncompressed_post_computation,3656
represented_files,13
represented_lines,2924
vertex_count_ante_computation,3656
vertex_count_post_computation,3656
