compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,21371
computation_phase_seconds_1,0.021571817
computation_phase_seconds_2,0.061911271
computation_phase_seconds_3,0.020762582
computation_seconds,0.10434341
computation_signal_ops,17622
git_clone_seconds,1.305447321
git_file_count,69
git_metadata_seconds,0.008345679
git_revision_count,1
git_url,git://github.com/faif/python-patterns.git
graph_edge_count,8212
graph_vertex_count,4175
parse_all_seconds,0.433541127
parse_chars,133557
parse_filter_ratio,0.25604888999750564
parse_lines,4388
parse_nodes_added,4106
parse_nodes_ignored,11930
persist_seconds,0.00485019
range_count_ante_computation,4175
range_count_post_computation,4175
range_count_uncompressed_ante_computation,4175
range_count_uncompressed_post_computation,4175
represented_files,69
represented_lines,4388
vertex_count_ante_computation,4175
vertex_count_post_computation,4175
