compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,20117
computation_phase_seconds_1,0.067097052
computation_phase_seconds_2,0.089747943
computation_phase_seconds_3,0.030594351
computation_seconds,0.187521004
computation_signal_ops,16297
git_clone_seconds,1.112128078
git_file_count,29
git_metadata_seconds,0.010803899
git_revision_count,1
git_url,git://github.com/facebook/PathPicker.git
graph_edge_count,7900
graph_vertex_count,3979
parse_all_seconds,0.695749565
parse_chars,132387
parse_filter_ratio,0.23617339312406577
parse_lines,3806
parse_nodes_added,3950
parse_nodes_ignored,12775
persist_seconds,0.009656115
range_count_ante_computation,3979
range_count_post_computation,3979
range_count_uncompressed_ante_computation,3979
range_count_uncompressed_post_computation,3979
represented_files,29
represented_lines,3806
vertex_count_ante_computation,3979
vertex_count_post_computation,3979
