compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,65555
computation_phase_seconds_1,0.066794036
computation_phase_seconds_2,0.225490346
computation_phase_seconds_3,0.043535961
computation_seconds,0.335841293
computation_signal_ops,52912
git_clone_seconds,3.002729161
git_file_count,62
git_metadata_seconds,0.009527305
git_revision_count,1
git_url,git://github.com/mar10/wsgidav.git
graph_edge_count,25826
graph_vertex_count,12975
parse_all_seconds,1.674947803
parse_chars,645051
parse_filter_ratio,0.2147835199015319
parse_lines,17618
parse_nodes_added,12913
parse_nodes_ignored,47208
persist_seconds,0.018460584
range_count_ante_computation,12975
range_count_post_computation,12975
range_count_uncompressed_ante_computation,12975
range_count_uncompressed_post_computation,12975
represented_files,62
represented_lines,17618
vertex_count_ante_computation,12975
vertex_count_post_computation,12975
