compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,57497
computation_phase_seconds_1,0.042624612
computation_phase_seconds_2,0.136754458
computation_phase_seconds_3,0.043599831
computation_seconds,0.223015563
computation_signal_ops,46640
git_clone_seconds,1.65136433
git_file_count,81
git_metadata_seconds,0.010749232
git_revision_count,1
git_url,git://github.com/andersbll/deeppy.git
graph_edge_count,22540
graph_vertex_count,11351
parse_all_seconds,0.53907888
parse_chars,240774
parse_filter_ratio,0.23650137451996725
parse_lines,7599
parse_nodes_added,11270
parse_nodes_ignored,36383
persist_seconds,0.007288966
range_count_ante_computation,11351
range_count_post_computation,11351
range_count_uncompressed_ante_computation,11351
range_count_uncompressed_post_computation,11351
represented_files,81
represented_lines,7599
vertex_count_ante_computation,11351
vertex_count_post_computation,11351
