compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,8674
computation_phase_seconds_1,0.012157124
computation_phase_seconds_2,0.044571123
computation_phase_seconds_3,0.011155738
computation_seconds,0.067929346
computation_signal_ops,7061
git_clone_seconds,2.244972363
git_file_count,30
git_metadata_seconds,0.021768802
git_revision_count,1
git_url,git://github.com/olgabot/prettyplotlib.git
graph_edge_count,3420
graph_vertex_count,1740
parse_all_seconds,0.620023916
parse_chars,60486
parse_filter_ratio,0.19337328960759922
parse_lines,1727
parse_nodes_added,1710
parse_nodes_ignored,7133
persist_seconds,0.002673148
range_count_ante_computation,1740
range_count_post_computation,1740
range_count_uncompressed_ante_computation,1740
range_count_uncompressed_post_computation,1740
represented_files,30
represented_lines,1727
vertex_count_ante_computation,1740
vertex_count_post_computation,1740
