compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,54142
computation_phase_seconds_1,0.052374497
computation_phase_seconds_2,0.129550713
computation_phase_seconds_3,0.044113175
computation_seconds,0.226073493
computation_signal_ops,43842
git_clone_seconds,3.566714516
git_file_count,81
git_metadata_seconds,0.037583376
git_revision_count,1
git_url,git://github.com/google/google-api-python-client.git
graph_edge_count,21286
graph_vertex_count,10724
parse_all_seconds,0.577931538
parse_chars,460916
parse_filter_ratio,0.20731232225641824
parse_lines,13911
parse_nodes_added,10643
parse_nodes_ignored,40695
persist_seconds,0.006711729
range_count_ante_computation,10724
range_count_post_computation,10724
range_count_uncompressed_ante_computation,10724
range_count_uncompressed_post_computation,10724
represented_files,81
represented_lines,13911
vertex_count_ante_computation,10724
vertex_count_post_computation,10724
