compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,20748
computation_phase_seconds_1,0.033123271
computation_phase_seconds_2,0.064862775
computation_phase_seconds_3,0.016515751
computation_seconds,0.114553682
computation_signal_ops,16821
git_clone_seconds,1.944525144
git_file_count,33
git_metadata_seconds,0.006091577
git_revision_count,1
git_url,git://github.com/klbostee/dumbo.git
graph_edge_count,8132
graph_vertex_count,4099
parse_all_seconds,0.667746851
parse_chars,108853
parse_filter_ratio,0.21237921128231915
parse_lines,3260
parse_nodes_added,4066
parse_nodes_ignored,15079
persist_seconds,0.004157991
range_count_ante_computation,4099
range_count_post_computation,4099
range_count_uncompressed_ante_computation,4099
range_count_uncompressed_post_computation,4099
represented_files,33
represented_lines,3260
vertex_count_ante_computation,4099
vertex_count_post_computation,4099
