compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,38020
computation_phase_seconds_1,0.031806322
computation_phase_seconds_2,0.099501489
computation_phase_seconds_3,0.027399276
computation_seconds,0.15875371
computation_signal_ops,30581
git_clone_seconds,1.969088269
git_file_count,18
git_metadata_seconds,0.03491659
git_revision_count,1
git_url,git://github.com/evilsocket/opensnitch.git
graph_edge_count,15050
graph_vertex_count,7543
parse_all_seconds,0.410611934
parse_chars,222684
parse_filter_ratio,0.20430049140716205
parse_lines,5377
parse_nodes_added,7525
parse_nodes_ignored,29308
persist_seconds,0.004027751
range_count_ante_computation,7543
range_count_post_computation,7543
range_count_uncompressed_ante_computation,7543
range_count_uncompressed_post_computation,7543
represented_files,18
represented_lines,5377
vertex_count_ante_computation,7543
vertex_count_post_computation,7543
