compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,16023
computation_phase_seconds_1,0.014008117
computation_phase_seconds_2,0.050801144
computation_phase_seconds_3,0.016717244
computation_seconds,0.08155819
computation_signal_ops,13045
git_clone_seconds,1.074168113
git_file_count,30
git_metadata_seconds,0.003437292
git_revision_count,1
git_url,git://github.com/jonathanslenders/pyvim.git
graph_edge_count,6244
graph_vertex_count,3152
parse_all_seconds,0.262397207
parse_chars,111019
parse_filter_ratio,0.24195923428660002
parse_lines,3578
parse_nodes_added,3122
parse_nodes_ignored,9781
persist_seconds,0.003500623
range_count_ante_computation,3152
range_count_post_computation,3152
range_count_uncompressed_ante_computation,3152
range_count_uncompressed_post_computation,3152
represented_files,30
represented_lines,3578
vertex_count_ante_computation,3152
vertex_count_post_computation,3152
