compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,38334
computation_phase_seconds_1,0.022077552
computation_phase_seconds_2,0.087635355
computation_phase_seconds_3,0.031452505
computation_seconds,0.141211266
computation_signal_ops,30844
git_clone_seconds,3.73413531
git_file_count,17
git_metadata_seconds,0.019552852
git_revision_count,1
git_url,git://github.com/trentm/python-markdown2.git
graph_edge_count,15164
graph_vertex_count,7599
parse_all_seconds,0.434259307
parse_chars,284072
parse_filter_ratio,0.21610990765021093
parse_lines,7833
parse_nodes_added,7582
parse_nodes_ignored,27502
persist_seconds,0.003612839
range_count_ante_computation,7599
range_count_post_computation,7599
range_count_uncompressed_ante_computation,7599
range_count_uncompressed_post_computation,7599
represented_files,17
represented_lines,7833
vertex_count_ante_computation,7599
vertex_count_post_computation,7599
