compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,73811
computation_phase_seconds_1,0.052847304
computation_phase_seconds_2,0.144221312
computation_phase_seconds_3,0.041110146
computation_seconds,0.23821423
computation_signal_ops,59794
git_clone_seconds,1.330654056
git_file_count,74
git_metadata_seconds,0.010550161
git_revision_count,1
git_url,git://github.com/tomerfiliba/plumbum.git
graph_edge_count,28888
graph_vertex_count,14518
parse_all_seconds,0.540611738
parse_chars,431867
parse_filter_ratio,0.23084545309253635
parse_lines,12061
parse_nodes_added,14444
parse_nodes_ignored,48126
persist_seconds,0.007896327
range_count_ante_computation,14518
range_count_post_computation,14518
range_count_uncompressed_ante_computation,14518
range_count_uncompressed_post_computation,14518
represented_files,74
represented_lines,12061
vertex_count_ante_computation,14518
vertex_count_post_computation,14518
