compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,11808
computation_phase_seconds_1,0.015071676
computation_phase_seconds_2,0.043340275
computation_phase_seconds_3,0.014992368
computation_seconds,0.073490567
computation_signal_ops,9519
git_clone_seconds,1.123398309
git_file_count,8
git_metadata_seconds,0.008041673
git_revision_count,1
git_url,git://github.com/kennethreitz/httpbin.git
graph_edge_count,4652
graph_vertex_count,2334
parse_all_seconds,0.134785298
parse_chars,75603
parse_filter_ratio,0.20660863386036596
parse_lines,2306
parse_nodes_added,2326
parse_nodes_ignored,8932
persist_seconds,0.003286322
range_count_ante_computation,2334
range_count_post_computation,2334
range_count_uncompressed_ante_computation,2334
range_count_uncompressed_post_computation,2334
represented_files,8
represented_lines,2306
vertex_count_ante_computation,2334
vertex_count_post_computation,2334
