compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1537
computation_phase_seconds_1,0.004856632
computation_phase_seconds_2,0.010585263
computation_phase_seconds_3,0.006932299
computation_seconds,0.022413174
computation_signal_ops,1261
git_clone_seconds,1.360493539
git_file_count,6
git_metadata_seconds,0.006733548
git_revision_count,1
git_url,git://github.com/sc0tfree/updog.git
graph_edge_count,602
graph_vertex_count,307
parse_all_seconds,0.163049338
parse_chars,11313
parse_filter_ratio,0.20324105334233625
parse_lines,339
parse_nodes_added,301
parse_nodes_ignored,1180
persist_seconds,0.002221986
range_count_ante_computation,307
range_count_post_computation,307
range_count_uncompressed_ante_computation,307
range_count_uncompressed_post_computation,307
represented_files,6
represented_lines,339
vertex_count_ante_computation,307
vertex_count_post_computation,307
