compression_parsed_files,0.0
compression_parsed_lines,0.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,363161
computation_phase_seconds_1,0.241361906
computation_phase_seconds_2,1.136391039
computation_phase_seconds_3,0.175453572
computation_seconds,1.553279004
computation_signal_ops,292449
git_clone_seconds,7.733156698
git_url,https://github.com/spesmilo/electrum
graph_edge_count,143216
graph_vertex_count,71805
parse_all_seconds,6.785018715
parse_chars,2444790
parse_filter_ratio,0.22254751138253073
parse_lines,55632
parse_nodes_added,71608
parse_nodes_ignored,250157
persist_seconds,0.0252767
range_count_ante_computation,71805
range_count_post_computation,71805
range_count_uncompressed_ante_computation,71805
range_count_uncompressed_post_computation,71805
represented_files,0
represented_lines,0
source_file_count,197
source_metadata_seconds,0.095471831
source_revision_count,1
vertex_count_ante_computation,71805
vertex_count_post_computation,71805
