compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,572140
computation_phase_seconds_1,0.341740176
computation_phase_seconds_2,1.093812474
computation_phase_seconds_3,0.272491675
computation_seconds,1.708059945
computation_signal_ops,462597
git_clone_seconds,2.450543723
git_file_count,904
git_metadata_seconds,0.065008899
git_revision_count,1
git_url,git://github.com/taigaio/taiga-back.git
graph_edge_count,225762
graph_vertex_count,113785
parse_all_seconds,14.747165601
parse_chars,4383393
parse_filter_ratio,0.1980576902831877
parse_lines,111459
parse_nodes_added,112881
parse_nodes_ignored,457059
persist_seconds,0.028263626
range_count_ante_computation,113785
range_count_post_computation,113785
range_count_uncompressed_ante_computation,113785
range_count_uncompressed_post_computation,113785
represented_files,904
represented_lines,111459
vertex_count_ante_computation,113785
vertex_count_post_computation,113785
