compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,130737
computation_phase_seconds_1,0.139470148
computation_phase_seconds_2,0.266086149
computation_phase_seconds_3,0.070690461
computation_seconds,0.476270492
computation_signal_ops,105826
git_clone_seconds,1.328914767
git_file_count,137
git_metadata_seconds,0.053105222
git_revision_count,1
git_url,git://github.com/docker/docker-py.git
graph_edge_count,51238
graph_vertex_count,25756
parse_all_seconds,2.710615299
parse_chars,1069336
parse_filter_ratio,0.19715567595022432
parse_lines,29680
parse_nodes_added,25619
parse_nodes_ignored,104324
persist_seconds,0.008696683
range_count_ante_computation,25756
range_count_post_computation,25756
range_count_uncompressed_ante_computation,25756
range_count_uncompressed_post_computation,25756
represented_files,137
represented_lines,29680
vertex_count_ante_computation,25756
vertex_count_post_computation,25756
