compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,36264
computation_phase_seconds_1,0.035279544
computation_phase_seconds_2,0.117224826
computation_phase_seconds_3,0.056993162
computation_seconds,0.209525238
computation_signal_ops,29384
git_clone_seconds,1.789644463
git_file_count,65
git_metadata_seconds,0.011142993
git_revision_count,1
git_url,git://github.com/scikit-learn-contrib/lightning.git
graph_edge_count,14286
graph_vertex_count,7208
parse_all_seconds,1.756440328
parse_chars,212859
parse_filter_ratio,0.21248178005175952
parse_lines,6675
parse_nodes_added,7143
parse_nodes_ignored,26474
persist_seconds,0.009053823
range_count_ante_computation,7208
range_count_post_computation,7208
range_count_uncompressed_ante_computation,7208
range_count_uncompressed_post_computation,7208
represented_files,65
represented_lines,6675
vertex_count_ante_computation,7208
vertex_count_post_computation,7208
