compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,62536
computation_phase_seconds_1,0.050735387
computation_phase_seconds_2,0.18230011
computation_phase_seconds_3,0.046570153
computation_seconds,0.279639068
computation_signal_ops,50262
git_clone_seconds,4.637809145
git_file_count,28
git_metadata_seconds,0.075783729
git_revision_count,1
git_url,git://github.com/RocketMap/RocketMap.git
graph_edge_count,24822
graph_vertex_count,12439
parse_all_seconds,0.906746848
parse_chars,475244
parse_filter_ratio,0.20562992908741468
parse_lines,12237
parse_nodes_added,12411
parse_nodes_ignored,47945
persist_seconds,0.007659802
range_count_ante_computation,12439
range_count_post_computation,12439
range_count_uncompressed_ante_computation,12439
range_count_uncompressed_post_computation,12439
represented_files,28
represented_lines,12237
vertex_count_ante_computation,12439
vertex_count_post_computation,12439
