compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,5600
computation_phase_seconds_1,0.020588006
computation_phase_seconds_2,0.027421207
computation_phase_seconds_3,0.012002856
computation_seconds,0.06005364
computation_signal_ops,4498
git_clone_seconds,0.776824141
git_file_count,1
git_metadata_seconds,0.002336926
git_revision_count,1
git_url,git://github.com/fogleman/Minecraft.git
graph_edge_count,2220
graph_vertex_count,1111
parse_all_seconds,0.735694842
parse_chars,29937
parse_filter_ratio,0.23773827372028272
parse_lines,900
parse_nodes_added,1110
parse_nodes_ignored,3559
persist_seconds,0.003125484
range_count_ante_computation,1111
range_count_post_computation,1111
range_count_uncompressed_ante_computation,1111
range_count_uncompressed_post_computation,1111
represented_files,1
represented_lines,900
vertex_count_ante_computation,1111
vertex_count_post_computation,1111
