compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,12410
computation_phase_seconds_1,0.024178956
computation_phase_seconds_2,0.061252696
computation_phase_seconds_3,0.012273529
computation_seconds,0.097778968
computation_signal_ops,10203
git_clone_seconds,0.917327455
git_file_count,51
git_metadata_seconds,0.005101076
git_revision_count,1
git_url,git://github.com/maxme/bitcoin-arbitrage.git
graph_edge_count,4810
graph_vertex_count,2456
parse_all_seconds,1.051851213
parse_chars,60071
parse_filter_ratio,0.2381423903356768
parse_lines,1918
parse_nodes_added,2405
parse_nodes_ignored,7694
persist_seconds,0.004630643
range_count_ante_computation,2456
range_count_post_computation,2456
range_count_uncompressed_ante_computation,2456
range_count_uncompressed_post_computation,2456
represented_files,51
represented_lines,1918
vertex_count_ante_computation,2456
vertex_count_post_computation,2456
