compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,541808
computation_phase_seconds_1,0.25280021
computation_phase_seconds_2,1.036545746
computation_phase_seconds_3,0.237950161
computation_seconds,1.527334564
computation_signal_ops,436589
git_clone_seconds,1.898090165
git_file_count,347
git_metadata_seconds,0.012451832
git_revision_count,1
git_url,git://github.com/cdhigh/KindleEar.git
graph_edge_count,213650
graph_vertex_count,107172
parse_all_seconds,3.431714742
parse_chars,5884231
parse_filter_ratio,0.11848446364498472
parse_lines,128523
parse_nodes_added,106825
parse_nodes_ignored,794770
persist_seconds,0.032849451
range_count_ante_computation,107172
range_count_post_computation,107172
range_count_uncompressed_ante_computation,107172
range_count_uncompressed_post_computation,107172
represented_files,347
represented_lines,128523
vertex_count_ante_computation,107172
vertex_count_post_computation,107172
