compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,6085
computation_phase_seconds_1,0.009289052
computation_phase_seconds_2,0.019747048
computation_phase_seconds_3,0.009749593
computation_seconds,0.038842009
computation_signal_ops,4978
git_clone_seconds,1.155325567
git_file_count,23
git_metadata_seconds,0.008223748
git_revision_count,1
git_url,git://github.com/anishathalye/dotbot.git
graph_edge_count,2378
graph_vertex_count,1212
parse_all_seconds,0.46855571
parse_chars,35856
parse_filter_ratio,0.2151257463361679
parse_lines,970
parse_nodes_added,1189
parse_nodes_ignored,4338
persist_seconds,0.002950021
range_count_ante_computation,1212
range_count_post_computation,1212
range_count_uncompressed_ante_computation,1212
range_count_uncompressed_post_computation,1212
represented_files,23
represented_lines,970
vertex_count_ante_computation,1212
vertex_count_post_computation,1212
