compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,27309
computation_phase_seconds_1,0.027092637
computation_phase_seconds_2,0.064006627
computation_phase_seconds_3,0.020337774
computation_seconds,0.1114537
computation_signal_ops,22186
git_clone_seconds,1.104078271
git_file_count,39
git_metadata_seconds,0.01342813
git_revision_count,1
git_url,git://github.com/jazzband/django-model-utils.git
graph_edge_count,10640
graph_vertex_count,5359
parse_all_seconds,0.746381854
parse_chars,172727
parse_filter_ratio,0.21640971403002074
parse_lines,4922
parse_nodes_added,5320
parse_nodes_ignored,19263
persist_seconds,0.005342796
range_count_ante_computation,5359
range_count_post_computation,5359
range_count_uncompressed_ante_computation,5359
range_count_uncompressed_post_computation,5359
represented_files,39
represented_lines,4922
vertex_count_ante_computation,5359
vertex_count_post_computation,5359
