compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,274506
computation_phase_seconds_1,0.261217645
computation_phase_seconds_2,0.926661411
computation_phase_seconds_3,0.224491832
computation_seconds,1.412401824
computation_signal_ops,222727
git_clone_seconds,9.042533688
git_file_count,591
git_metadata_seconds,0.166915316
git_revision_count,1
git_url,git://github.com/GoogleCloudPlatform/professional-services.git
graph_edge_count,108128
graph_vertex_count,54655
parse_all_seconds,16.346097525
parse_chars,2807014
parse_filter_ratio,0.2083206498075315
parse_lines,73434
parse_nodes_added,54064
parse_nodes_ignored,205459
persist_seconds,0.026463165
range_count_ante_computation,54655
range_count_post_computation,54655
range_count_uncompressed_ante_computation,54655
range_count_uncompressed_post_computation,54655
represented_files,591
represented_lines,73434
vertex_count_ante_computation,54655
vertex_count_post_computation,54655
