compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,15779
computation_phase_seconds_1,0.010948125
computation_phase_seconds_2,0.042424079
computation_phase_seconds_3,0.009333058
computation_seconds,0.062728864
computation_signal_ops,12663
git_clone_seconds,1.845213362
git_file_count,5
git_metadata_seconds,0.008542662
git_revision_count,1
git_url,git://github.com/julmon/pg_activity.git
graph_edge_count,6272
graph_vertex_count,3141
parse_all_seconds,0.228733714
parse_chars,110310
parse_filter_ratio,0.21786855634292066
parse_lines,3208
parse_nodes_added,3136
parse_nodes_ignored,11258
persist_seconds,0.002984921
range_count_ante_computation,3141
range_count_post_computation,3141
range_count_uncompressed_ante_computation,3141
range_count_uncompressed_post_computation,3141
represented_files,5
represented_lines,3208
vertex_count_ante_computation,3141
vertex_count_post_computation,3141
