compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,36654
computation_phase_seconds_1,0.039027177
computation_phase_seconds_2,0.096383818
computation_phase_seconds_3,0.039693699
computation_seconds,0.175140768
computation_signal_ops,29669
git_clone_seconds,5.909096069
git_file_count,68
git_metadata_seconds,0.015900389
git_revision_count,1
git_url,git://github.com/warmheartli/ChatBotCourse.git
graph_edge_count,14500
graph_vertex_count,7318
parse_all_seconds,0.696491107
parse_chars,307088
parse_filter_ratio,0.14225727964837925
parse_lines,14053
parse_nodes_added,7250
parse_nodes_ignored,43714
persist_seconds,0.004383795
range_count_ante_computation,7318
range_count_post_computation,7318
range_count_uncompressed_ante_computation,7318
range_count_uncompressed_post_computation,7318
represented_files,68
represented_lines,14053
vertex_count_ante_computation,7318
vertex_count_post_computation,7318
