compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,64987
computation_phase_seconds_1,0.078227685
computation_phase_seconds_2,0.229842942
computation_phase_seconds_3,0.042139985
computation_seconds,0.350236697
computation_signal_ops,52466
git_clone_seconds,1.389754516
git_file_count,83
git_metadata_seconds,0.030552219
git_revision_count,1
git_url,git://github.com/WordOps/WordOps.git
graph_edge_count,25730
graph_vertex_count,12948
parse_all_seconds,2.548521397
parse_chars,599816
parse_filter_ratio,0.17630774712549166
parse_lines,13127
parse_nodes_added,12865
parse_nodes_ignored,60104
persist_seconds,0.008616917
range_count_ante_computation,12948
range_count_post_computation,12948
range_count_uncompressed_ante_computation,12948
range_count_uncompressed_post_computation,12948
represented_files,83
represented_lines,13127
vertex_count_ante_computation,12948
vertex_count_post_computation,12948
