compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,352063
computation_phase_seconds_1,0.163651297
computation_phase_seconds_2,0.475950521
computation_phase_seconds_3,0.177577397
computation_seconds,0.817193033
computation_signal_ops,283727
git_clone_seconds,2.73475676
git_file_count,154
git_metadata_seconds,0.079534457
git_revision_count,1
git_url,git://github.com/mathics/Mathics.git
graph_edge_count,138578
graph_vertex_count,69443
parse_all_seconds,2.845383826
parse_chars,2589828
parse_filter_ratio,0.2281802943433259
parse_lines,84262
parse_nodes_added,69289
parse_nodes_ignored,234370
persist_seconds,0.014810025
range_count_ante_computation,69443
range_count_post_computation,69443
range_count_uncompressed_ante_computation,69443
range_count_uncompressed_post_computation,69443
represented_files,154
represented_lines,84262
vertex_count_ante_computation,69443
vertex_count_post_computation,69443
