compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,72460
computation_phase_seconds_1,0.050947142
computation_phase_seconds_2,0.165246025
computation_phase_seconds_3,0.066130418
computation_seconds,0.28233965
computation_signal_ops,58388
git_clone_seconds,5.085264842
git_file_count,38
git_metadata_seconds,0.015593272
git_revision_count,1
git_url,git://github.com/imagr/imagr.git
graph_edge_count,28572
graph_vertex_count,14324
parse_all_seconds,1.147322505
parse_chars,545568
parse_filter_ratio,0.1871708199040956
parse_lines,14679
parse_nodes_added,14286
parse_nodes_ignored,62040
persist_seconds,0.00565573
range_count_ante_computation,14324
range_count_post_computation,14324
range_count_uncompressed_ante_computation,14324
range_count_uncompressed_post_computation,14324
represented_files,38
represented_lines,14679
vertex_count_ante_computation,14324
vertex_count_post_computation,14324
