compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1215748
computation_phase_seconds_1,0.727806921
computation_phase_seconds_2,2.006774878
computation_phase_seconds_3,0.715014819
computation_seconds,3.449643656
computation_signal_ops,979964
git_clone_seconds,9.079315444
git_file_count,654
git_metadata_seconds,0.170100795
git_revision_count,1
git_url,git://github.com/biolab/orange3.git
graph_edge_count,479408
graph_vertex_count,240358
parse_all_seconds,13.153269802
parse_chars,6693906
parse_filter_ratio,0.20314070458224223
parse_lines,177368
parse_nodes_added,239704
parse_nodes_ignored,940286
persist_seconds,0.043907114
range_count_ante_computation,240358
range_count_post_computation,240358
range_count_uncompressed_ante_computation,240358
range_count_uncompressed_post_computation,240358
represented_files,654
represented_lines,177368
vertex_count_ante_computation,240358
vertex_count_post_computation,240358
