compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,69785
computation_phase_seconds_1,0.104757787
computation_phase_seconds_2,0.29273218
computation_phase_seconds_3,0.107235545
computation_seconds,0.504784139
computation_signal_ops,56329
git_clone_seconds,2.467687338
git_file_count,83
git_metadata_seconds,0.026503858
git_revision_count,1
git_url,git://github.com/scikit-optimize/scikit-optimize.git
graph_edge_count,27580
graph_vertex_count,13873
parse_all_seconds,2.505598694
parse_chars,636216
parse_filter_ratio,0.195702770208901
parse_lines,17437
parse_nodes_added,13790
parse_nodes_ignored,56674
persist_seconds,0.009613099
range_count_ante_computation,13873
range_count_post_computation,13873
range_count_uncompressed_ante_computation,13873
range_count_uncompressed_post_computation,13873
represented_files,83
represented_lines,17437
vertex_count_ante_computation,13873
vertex_count_post_computation,13873
