compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,340341
computation_phase_seconds_1,0.180271004
computation_phase_seconds_2,0.592359573
computation_phase_seconds_3,0.158260863
computation_seconds,0.930933833
computation_signal_ops,274641
git_clone_seconds,1.341166264
git_file_count,282
git_metadata_seconds,0.015542854
git_revision_count,1
git_url,git://github.com/DamnWidget/anaconda.git
graph_edge_count,134266
graph_vertex_count,67415
parse_all_seconds,2.14125689
parse_chars,2119868
parse_filter_ratio,0.23450528338136406
parse_lines,62298
parse_nodes_added,67133
parse_nodes_ignored,219142
persist_seconds,0.025285844
range_count_ante_computation,67415
range_count_post_computation,67415
range_count_uncompressed_ante_computation,67415
range_count_uncompressed_post_computation,67415
represented_files,282
represented_lines,62298
vertex_count_ante_computation,67415
vertex_count_post_computation,67415
