compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1362005
computation_phase_seconds_1,1.217320463
computation_phase_seconds_2,3.687009347
computation_phase_seconds_3,1.051784937
computation_seconds,5.956132853
computation_signal_ops,1094282
git_clone_seconds,17.473646995
git_file_count,791
git_metadata_seconds,0.235018197
git_revision_count,1
git_url,git://github.com/mne-tools/mne-python.git
graph_edge_count,541520
graph_vertex_count,271551
parse_all_seconds,24.743513279
parse_chars,10403382
parse_filter_ratio,0.20004211257355847
parse_lines,248301
parse_nodes_added,270760
parse_nodes_ignored,1082755
persist_seconds,0.076269216
range_count_ante_computation,271551
range_count_post_computation,271551
range_count_uncompressed_ante_computation,271551
range_count_uncompressed_post_computation,271551
represented_files,791
represented_lines,248301
vertex_count_ante_computation,271551
vertex_count_post_computation,271551
