compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,495
computation_phase_seconds_1,0.00416942
computation_phase_seconds_2,0.005598825
computation_phase_seconds_3,0.004183312
computation_seconds,0.01397404
computation_signal_ops,408
git_clone_seconds,0.61715564
git_file_count,2
git_metadata_seconds,0.001644791
git_revision_count,1
git_url,git://github.com/kennethreitz/inbox.py.git
graph_edge_count,192
graph_vertex_count,98
parse_all_seconds,0.896087444
parse_chars,3029
parse_filter_ratio,0.22588235294117648
parse_lines,108
parse_nodes_added,96
parse_nodes_ignored,329
persist_seconds,0.001356932
range_count_ante_computation,98
range_count_post_computation,98
range_count_uncompressed_ante_computation,98
range_count_uncompressed_post_computation,98
represented_files,2
represented_lines,108
vertex_count_ante_computation,98
vertex_count_post_computation,98
