compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1758
computation_phase_seconds_1,0.006654436
computation_phase_seconds_2,0.008007699
computation_phase_seconds_3,0.006180417
computation_seconds,0.020867327
computation_signal_ops,1429
git_clone_seconds,1.121082723
git_file_count,3
git_metadata_seconds,0.024757888
git_revision_count,1
git_url,git://github.com/crazyguitar/pysheeet.git
graph_edge_count,690
graph_vertex_count,348
parse_all_seconds,0.112342002
parse_chars,18870
parse_filter_ratio,0.1950254381006218
parse_lines,612
parse_nodes_added,345
parse_nodes_ignored,1424
persist_seconds,0.001606112
range_count_ante_computation,348
range_count_post_computation,348
range_count_uncompressed_ante_computation,348
range_count_uncompressed_post_computation,348
represented_files,3
represented_lines,612
vertex_count_ante_computation,348
vertex_count_post_computation,348
