compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,119317
computation_phase_seconds_1,0.111935709
computation_phase_seconds_2,0.409671424
computation_phase_seconds_3,0.123182549
computation_seconds,0.644815734
computation_signal_ops,96216
git_clone_seconds,5.543917716
git_file_count,122
git_metadata_seconds,0.008418746
git_revision_count,1
git_url,git://github.com/cmu-db/ottertune.git
graph_edge_count,47194
graph_vertex_count,23719
parse_all_seconds,2.53949083
parse_chars,753876
parse_filter_ratio,0.21136121386920811
parse_lines,19261
parse_nodes_added,23597
parse_nodes_ignored,88046
persist_seconds,0.011621717
range_count_ante_computation,23719
range_count_post_computation,23719
range_count_uncompressed_ante_computation,23719
range_count_uncompressed_post_computation,23719
represented_files,122
represented_lines,19261
vertex_count_ante_computation,23719
vertex_count_post_computation,23719
