compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,25445
computation_phase_seconds_1,0.020040062
computation_phase_seconds_2,0.061750843
computation_phase_seconds_3,0.028350431
computation_seconds,0.110166294
computation_signal_ops,20607
git_clone_seconds,6.168948308
git_file_count,64
git_metadata_seconds,0.02685007
git_revision_count,1
git_url,git://github.com/howie6879/owllook.git
graph_edge_count,10086
graph_vertex_count,5107
parse_all_seconds,1.277153575
parse_chars,204012
parse_filter_ratio,0.19055356130738713
parse_lines,5330
parse_nodes_added,5043
parse_nodes_ignored,21422
persist_seconds,0.003154365
range_count_ante_computation,5107
range_count_post_computation,5107
range_count_uncompressed_ante_computation,5107
range_count_uncompressed_post_computation,5107
represented_files,64
represented_lines,5330
vertex_count_ante_computation,5107
vertex_count_post_computation,5107
