compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,112195
computation_phase_seconds_1,0.08186217
computation_phase_seconds_2,0.224180901
computation_phase_seconds_3,0.064097992
computation_seconds,0.370189036
computation_signal_ops,90524
git_clone_seconds,1.74796259
git_file_count,59
git_metadata_seconds,0.028935689
git_revision_count,1
git_url,git://github.com/pallets/jinja.git
graph_edge_count,44068
graph_vertex_count,22093
parse_all_seconds,1.099490841
parse_chars,754239
parse_filter_ratio,0.22690200601392263
parse_lines,22014
parse_nodes_added,22034
parse_nodes_ignored,75074
persist_seconds,0.007813017
range_count_ante_computation,22093
range_count_post_computation,22093
range_count_uncompressed_ante_computation,22093
range_count_uncompressed_post_computation,22093
represented_files,59
represented_lines,22014
vertex_count_ante_computation,22093
vertex_count_post_computation,22093
