compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,538807
computation_phase_seconds_1,0.32471967
computation_phase_seconds_2,0.916427608
computation_phase_seconds_3,0.283626307
computation_seconds,1.524790045
computation_signal_ops,436362
git_clone_seconds,6.572662902
git_file_count,872
git_metadata_seconds,0.202924422
git_revision_count,1
git_url,git://github.com/rg3/youtube-dl.git
graph_edge_count,212254
graph_vertex_count,106999
parse_all_seconds,14.695921118
parse_chars,5739517
parse_filter_ratio,0.17579485106791806
parse_lines,152373
parse_nodes_added,106127
parse_nodes_ignored,497571
persist_seconds,0.029256515
range_count_ante_computation,106999
range_count_post_computation,106999
range_count_uncompressed_ante_computation,106999
range_count_uncompressed_post_computation,106999
represented_files,872
represented_lines,152373
vertex_count_ante_computation,106999
vertex_count_post_computation,106999
