compression_parsed_files,0.0
compression_parsed_lines,0.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1627978
computation_phase_seconds_1,1.248687722
computation_phase_seconds_2,3.203581676
computation_phase_seconds_3,0.97003051
computation_seconds,5.422390794
computation_signal_ops,1308016
git_clone_seconds,5.281043894
git_url,git://github.com/openstack/swift.git
graph_edge_count,644258
graph_vertex_count,322483
parse_all_seconds,9.442546428
parse_chars,12379649
parse_filter_ratio,0.19469399349668184
parse_lines,288046
parse_nodes_added,322129
parse_nodes_ignored,1332411
persist_seconds,0.081503209
range_count_ante_computation,322483
range_count_post_computation,322483
range_count_uncompressed_ante_computation,322483
range_count_uncompressed_post_computation,322483
represented_files,0
represented_lines,0
source_file_count,354
source_metadata_seconds,0.147849316
source_revision_count,1
vertex_count_ante_computation,322483
vertex_count_post_computation,322483
