compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,15214
computation_phase_seconds_1,0.018952885
computation_phase_seconds_2,0.062263442
computation_phase_seconds_3,0.018448631
computation_seconds,0.099723959
computation_signal_ops,12376
git_clone_seconds,1.94789287
git_file_count,45
git_metadata_seconds,0.016380485
git_revision_count,1
git_url,git://github.com/CyberZHG/keras-bert.git
graph_edge_count,5986
graph_vertex_count,3038
parse_all_seconds,1.337572114
parse_chars,97495
parse_filter_ratio,0.19689494112229458
parse_lines,2435
parse_nodes_added,2993
parse_nodes_ignored,12208
persist_seconds,0.008930599
range_count_ante_computation,3038
range_count_post_computation,3038
range_count_uncompressed_ante_computation,3038
range_count_uncompressed_post_computation,3038
represented_files,45
represented_lines,2435
vertex_count_ante_computation,3038
vertex_count_post_computation,3038
