compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,41972
computation_phase_seconds_1,0.058950336
computation_phase_seconds_2,0.113134778
computation_phase_seconds_3,0.030685181
computation_seconds,0.202805692
computation_signal_ops,34055
git_clone_seconds,1.234270843
git_file_count,89
git_metadata_seconds,0.006431183
git_revision_count,1
git_url,git://github.com/HIPS/Spearmint.git
graph_edge_count,16512
graph_vertex_count,8345
parse_all_seconds,2.475111812
parse_chars,4213964
parse_filter_ratio,0.2138860103626943
parse_lines,564667
parse_nodes_added,8256
parse_nodes_ignored,30344
persist_seconds,0.007062778
range_count_ante_computation,8345
range_count_post_computation,8345
range_count_uncompressed_ante_computation,8345
range_count_uncompressed_post_computation,8345
represented_files,89
represented_lines,564667
vertex_count_ante_computation,8345
vertex_count_post_computation,8345
