compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,286234
computation_phase_seconds_1,0.143244086
computation_phase_seconds_2,0.507686398
computation_phase_seconds_3,0.179374177
computation_seconds,0.830357798
computation_signal_ops,230951
git_clone_seconds,10.140968611
git_file_count,239
git_metadata_seconds,0.102214468
git_revision_count,1
git_url,git://github.com/pyca/cryptography.git
graph_edge_count,112502
graph_vertex_count,56490
parse_all_seconds,6.053763564
parse_chars,2261400
parse_filter_ratio,0.21323593520775444
parse_lines,60388
parse_nodes_added,56251
parse_nodes_ignored,207546
persist_seconds,0.022946871
range_count_ante_computation,56490
range_count_post_computation,56490
range_count_uncompressed_ante_computation,56490
range_count_uncompressed_post_computation,56490
represented_files,239
represented_lines,60388
vertex_count_ante_computation,56490
vertex_count_post_computation,56490
