compression_parsed_files,1.0040983606557377
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1986286
computation_phase_seconds_1,2.003679369
computation_phase_seconds_2,4.828926297
computation_phase_seconds_3,1.922202702
computation_seconds,8.754870721
computation_signal_ops,1605343
git_clone_seconds,7.902863417
git_file_count,2450
git_metadata_seconds,0.206785591
git_revision_count,1
git_url,git://github.com/misterch0c/shadowbroker.git
graph_edge_count,782258
graph_vertex_count,393569
parse_all_seconds,78.780244242
parse_chars,16439174
parse_filter_ratio,0.20554796464269573
parse_lines,336695
parse_nodes_added,391129
parse_nodes_ignored,1511731
persist_seconds,0.111946458
range_count_ante_computation,393569
range_count_post_computation,393569
range_count_uncompressed_ante_computation,393569
range_count_uncompressed_post_computation,393569
represented_files,2440
represented_lines,336695
vertex_count_ante_computation,393569
vertex_count_post_computation,393569
