compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,15879
computation_phase_seconds_1,0.014798981
computation_phase_seconds_2,0.04827828
computation_phase_seconds_3,0.026356041
computation_seconds,0.089483989
computation_signal_ops,12915
git_clone_seconds,0.640168245
git_file_count,39
git_metadata_seconds,0.004053482
git_revision_count,1
git_url,git://github.com/miguelgrinberg/flasky.git
graph_edge_count,6226
graph_vertex_count,3152
parse_all_seconds,0.872104726
parse_chars,89246
parse_filter_ratio,0.20354387341441088
parse_lines,2552
parse_nodes_added,3113
parse_nodes_ignored,12181
persist_seconds,0.026446996
range_count_ante_computation,3152
range_count_post_computation,3152
range_count_uncompressed_ante_computation,3152
range_count_uncompressed_post_computation,3152
represented_files,39
represented_lines,2552
vertex_count_ante_computation,3152
vertex_count_post_computation,3152
