compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,389711
computation_phase_seconds_1,0.281625285
computation_phase_seconds_2,0.817480979
computation_phase_seconds_3,0.226373351
computation_seconds,1.325525332
computation_signal_ops,313993
git_clone_seconds,4.634398069
git_file_count,219
git_metadata_seconds,0.106207354
git_revision_count,1
git_url,git://github.com/foosel/OctoPrint.git
graph_edge_count,153592
graph_vertex_count,77015
parse_all_seconds,6.480990231
parse_chars,2999742
parse_filter_ratio,0.22176019774647562
parse_lines,81549
parse_nodes_added,76796
parse_nodes_ignored,269506
persist_seconds,0.021147302
range_count_ante_computation,77015
range_count_post_computation,77015
range_count_uncompressed_ante_computation,77015
range_count_uncompressed_post_computation,77015
represented_files,219
represented_lines,81549
vertex_count_ante_computation,77015
vertex_count_post_computation,77015
