compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,4930
computation_phase_seconds_1,0.009432416
computation_phase_seconds_2,0.026874551
computation_phase_seconds_3,0.006673878
computation_seconds,0.04299424
computation_signal_ops,4020
git_clone_seconds,0.906208495
git_file_count,12
git_metadata_seconds,0.002294308
git_revision_count,1
git_url,git://github.com/miracle2k/flask-assets.git
graph_edge_count,1920
graph_vertex_count,972
parse_all_seconds,0.204961579
parse_chars,49650
parse_filter_ratio,0.20334674857021817
parse_lines,1375
parse_nodes_added,960
parse_nodes_ignored,3761
persist_seconds,0.001267102
range_count_ante_computation,972
range_count_post_computation,972
range_count_uncompressed_ante_computation,972
range_count_uncompressed_post_computation,972
represented_files,12
represented_lines,1375
vertex_count_ante_computation,972
vertex_count_post_computation,972
