compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,517792
computation_phase_seconds_1,0.245401903
computation_phase_seconds_2,0.77380969
computation_phase_seconds_3,0.228724135
computation_seconds,1.248011353
computation_signal_ops,417668
git_clone_seconds,106.044468331
git_file_count,480
git_metadata_seconds,0.420138131
git_revision_count,1
git_url,git://github.com/RasaHQ/rasa_nlu.git
graph_edge_count,204626
graph_vertex_count,102793
parse_all_seconds,8.49804277
parse_chars,4340499
parse_filter_ratio,0.20686636270812903
parse_lines,120804
parse_nodes_added,102313
parse_nodes_ignored,392272
persist_seconds,0.024066132
range_count_ante_computation,102793
range_count_post_computation,102793
range_count_uncompressed_ante_computation,102793
range_count_uncompressed_post_computation,102793
represented_files,480
represented_lines,120804
vertex_count_ante_computation,102793
vertex_count_post_computation,102793
